% Wed May 02 11:22:57 PDT 2012  NRCS National Water and Climate Center - Provisional Data - subject to revision Montana (PST) SNOTEL Site BEAGLE SPRINGS,,,,
%Site Id,Year,DOY,SNWD.I-1 (in) ,SNWD.I-1 (m) 
318,2011,81,47,1.1938
318,2011,82,48,1.2192
318,2011,83,46,1.1684
318,2011,84,44,1.1176
318,2011,85,44,1.1176
318,2011,86,43,1.0922
318,2011,87,47,1.1938
318,2011,88,47,1.1938
318,2011,89,47,1.1938
318,2011,90,45,1.143
318,2011,91,42,1.0668
318,2011,92,41,1.0414
318,2011,93,42,1.0668
318,2011,94,42,1.0668
318,2011,95,42,1.0668
318,2011,96,46,1.1684
318,2011,97,45,1.143
318,2011,98,51,1.2954
318,2011,99,57,1.4478
318,2011,100,54,1.3716
318,2011,101,50,1.27
318,2011,102,50,1.27
318,2011,103,48,1.2192
318,2011,104,53,1.3462
318,2011,105,50,1.27
318,2011,106,49,1.2446
318,2011,107,49,1.2446
318,2011,108,47,1.1938
318,2011,109,46,1.1684
318,2011,110,47,1.1938
318,2011,111,47,1.1938
318,2011,112,51,1.2954
318,2011,113,48,1.2192
318,2011,114,47,1.1938
318,2011,115,46,1.1684
318,2011,116,47,1.1938
318,2011,117,47,1.1938
318,2011,118,47,1.1938
318,2011,119,48,1.2192
318,2011,120,50,1.27
318,2011,121,47,1.1938
318,2011,122,47,1.1938
318,2011,123,46,1.1684
318,2011,124,45,1.143
318,2011,125,44,1.1176
318,2011,126,42,1.0668
318,2011,127,41,1.0414
318,2011,128,39,0.9906
318,2011,129,38,0.9652
318,2011,130,46,1.1684
318,2011,131,47,1.1938
318,2011,132,42,1.0668
318,2011,133,39,0.9906
318,2011,134,37,0.9398
318,2011,135,38,0.9652
318,2011,136,35,0.889
318,2011,137,35,0.889
318,2011,138,33,0.8382
318,2011,139,32,0.8128
318,2011,140,30,0.762
318,2011,141,32,0.8128
318,2011,142,30,0.762
318,2011,143,29,0.7366
318,2011,144,29,0.7366
318,2011,145,30,0.762
318,2011,146,27,0.6858
318,2011,147,27,0.6858
318,2011,148,27,0.6858
318,2011,149,25,0.635
318,2011,150,33,0.8382
318,2011,151,30,0.762
318,2011,152,27,0.6858
318,2011,153,26,0.6604
318,2011,154,25,0.635
318,2011,155,25,0.635
318,2011,156,21,0.5334
318,2011,157,17,0.4318
318,2011,158,15,0.381
318,2011,159,13,0.3302
318,2011,160,12,0.3048
318,2011,161,14,0.3556
318,2011,162,10,0.254
318,2011,163,6,0.1524
318,2011,164,4,0.1016
318,2011,165,1,0.0254
318,2011,166,0,0
318,2011,167,0,0
318,2011,168,0,0
318,2011,169,0,0
318,2011,170,0,0
318,2011,171,0,0
318,2011,172,0,0
318,2011,173,0,0
318,2011,174,0,0
318,2011,175,0,0
318,2011,176,0,0
318,2011,177,0,0
318,2011,178,0,0
318,2011,179,0,0
318,2011,180,0,0
318,2011,181,0,0
318,2011,182,0,0
318,2011,183,0,0
318,2011,184,0,0
318,2011,185,0,0
318,2011,186,0,0
318,2011,187,0,0
318,2011,188,0,0
318,2011,189,0,0
318,2011,190,0,0
318,2011,191,0,0
318,2011,192,0,0
318,2011,193,0,0
318,2011,194,0,0
318,2011,195,0,0
318,2011,196,0,0
318,2011,197,0,0
318,2011,198,0,0
318,2011,199,0,0
318,2011,200,0,0
318,2011,201,0,0
318,2011,202,0,0
318,2011,203,0,0
318,2011,204,0,0
318,2011,205,0,0
318,2011,206,0,0
318,2011,207,0,0
318,2011,208,0,0
318,2011,209,0,0
318,2011,210,0,0
318,2011,211,0,0
318,2011,212,0,0
318,2011,213,0,0
318,2011,214,0,0
318,2011,215,0,0
318,2011,216,0,0
318,2011,217,0,0
318,2011,218,0,0
318,2011,219,0,0
318,2011,220,0,0
318,2011,221,0,0
318,2011,222,0,0
318,2011,223,0,0
318,2011,224,0,0
318,2011,225,0,0
318,2011,226,0,0
318,2011,227,0,0
318,2011,228,0,0
318,2011,229,0,0
318,2011,230,0,0
318,2011,231,0,0
318,2011,232,0,0
318,2011,233,0,0
318,2011,234,0,0
318,2011,235,0,0
318,2011,236,0,0
318,2011,237,0,0
318,2011,238,0,0
318,2011,239,0,0
318,2011,240,0,0
318,2011,241,0,0
318,2011,242,0,0
318,2011,243,0,0
318,2011,244,0,0
318,2011,245,0,0
318,2011,246,0,0
318,2011,247,0,0
318,2011,248,0,0
318,2011,249,0,0
318,2011,250,0,0
318,2011,251,0,0
318,2011,252,0,0
318,2011,253,0,0
318,2011,254,0,0
318,2011,255,0,0
318,2011,256,0,0
318,2011,257,0,0
318,2011,258,0,0
318,2011,259,0,0
318,2011,260,0,0
318,2011,261,0,0
318,2011,262,0,0
318,2011,263,0,0
318,2011,264,0,0
318,2011,265,0,0
318,2011,266,0,0
318,2011,267,0,0
318,2011,268,0,0
318,2011,269,0,0
318,2011,270,0,0
318,2011,271,0,0
318,2011,272,0,0
318,2011,273,0,0
318,2011,274,0,0
318,2011,275,0,0
318,2011,276,0,0
318,2011,277,0,0
318,2011,278,0,0
318,2011,279,0,0
318,2011,280,7,0.1778
318,2011,281,6,0.1524
318,2011,282,5,0.127
318,2011,283,4,0.1016
318,2011,284,3,0.0762
318,2011,285,4,0.1016
318,2011,286,4,0.1016
318,2011,287,3,0.0762
318,2011,288,2,0.0508
318,2011,289,1,0.0254
318,2011,290,1,0.0254
318,2011,291,0,0
318,2011,292,0,0
318,2011,293,0,0
318,2011,294,0,0
318,2011,295,0,0
318,2011,296,0,0
318,2011,297,0,0
318,2011,298,0,0
318,2011,299,0,0
318,2011,300,0,0
318,2011,301,0,0
318,2011,302,0,0
318,2011,303,0,0
318,2011,304,0,0
318,2011,305,0,0
318,2011,306,0,0
318,2011,307,0,0
318,2011,308,0,0
318,2011,309,0,0
318,2011,310,0,0
318,2011,311,0,0
318,2011,312,0,0
318,2011,313,0,0
318,2011,314,0,0
318,2011,315,0,0
318,2011,316,1,0.0254
318,2011,317,5,0.127
318,2011,318,4,0.1016
318,2011,319,4,0.1016
318,2011,320,6,0.1524
318,2011,321,5,0.127
318,2011,322,11,0.2794
318,2011,323,10,0.254
318,2011,324,10,0.254
318,2011,325,9,0.2286
318,2011,326,9,0.2286
318,2011,327,8,0.2032
318,2011,328,7,0.1778
318,2011,329,8,0.2032
318,2011,330,9,0.2286
318,2011,331,9,0.2286
318,2011,332,8,0.2032
318,2011,333,8,0.2032
318,2011,334,8,0.2032
318,2011,335,11,0.2794
318,2011,336,11,0.2794
318,2011,337,10,0.254
318,2011,338,10,0.254
318,2011,339,15,0.381
318,2011,340,13,0.3302
318,2011,341,12,0.3048
318,2011,342,12,0.3048
318,2011,343,12,0.3048
318,2011,344,11,0.2794
318,2011,345,11,0.2794
318,2011,346,11,0.2794
318,2011,347,11,0.2794
318,2011,348,11,0.2794
318,2011,349,12,0.3048
318,2011,350,12,0.3048
318,2011,351,11,0.2794
318,2011,352,11,0.2794
318,2011,353,11,0.2794
318,2011,354,11,0.2794
318,2011,355,11,0.2794
318,2011,356,14,0.3556
318,2011,357,14,0.3556
318,2011,358,14,0.3556
318,2011,359,14,0.3556
318,2011,360,13,0.3302
318,2011,361,13,0.3302
318,2011,362,13,0.3302
318,2011,363,13,0.3302
318,2011,364,15,0.381
318,2011,365,20,0.508
